id,name
0,Casto Ben
1,Uranio Natoli
2,Lancilotto Di Biasi
3,Senesio Rabito
4,Romolo Gemignani
5,Teogene Polidoro
6,Maurizio Cavaretta
7,Alighiero Mazzarella
8,Gustavo Mango
9,Alcide Melone
10,Pericle Battiato
11,Virgilio Nigrelli
12,Enea Giunta
13,Geronimo Nappi
14,Libero Zaccagnini
15,Illidio D'Ambrosia
16,Venerio La Tella
17,Erberto Campodonico
18,Senesio Todora
19,Savino Gaeta
20,Fidenziano Marcellino
21,Otello Liscio
22,Sapiente Spiezio
23,Marolo Saldutti
24,Ippolito Brunetti
25,Asimodeo Riolo
26,Pacifico Caliri
27,Osvaldo Inverso
28,Eriberto Abramo
29,Speranzio Petriello
30,Telchide Casella
31,Adelberto Del Bene
32,Speranzio Petrosino
33,Pancario Sapienza
34,Tammaro Ficca
35,Davide Di Muro
36,Ausilio Romani
37,Cornelio Bonomi
38,Metrofane Abbatiello
39,Arturo Gizzi
40,Desiderato Zampini
41,Baldo Gualdoni
42,Guido Minervini
43,Baldovino Cicconi
44,Michelangelo Piccininni
45,Matteo Corrente
46,Andrea Carrubba
47,Olindo Iacona
48,Bino Lana
49,Neopolo Manieri
50,Gaudenzio Maugeri
51,Meneo Venditto
52,Enrico Cerio
53,Rufo Buscemi
54,Endrigo Staffa
55,Zena Mazzola
56,Ubaldo Marrese
57,Generoso La Rossa
58,Agazio Pastori
59,Bonaventura Avara
60,Coronato Fiocca
61,Ermanno Carollo
62,Donato Di Santi
63,Bonaldo Di Sanza
64,Velio Sinatra
65,Carponio Sessa
66,Fedele Barsanti
67,Manilio Ciliberti
68,Rodrigo Parlato
69,Macario De Prima
70,Davino Di Girolamo
71,Tito Telesco
72,Amilcare Arata
73,Fulberto Calandra
74,Danio Mucci
75,Ambrogio Granato
76,Agazio Di Mascio
77,Dionigi Carrieri
78,Ponziano Chiappa
79,Lino Sinacore
80,Aciscolo Carlucci
81,Stiliano Tortorici
82,Rubiano D'Ettore
83,Saffo Evangelista
84,Giocondo Borsa
85,Modesto Scenna
86,Tesauro Mirabelli
87,Tullio Lerro
88,Maiorico Galanti
89,Benedetto Martello
90,Daniele Fabri
91,Amico Andreotti
92,Ignazio Cerroni
93,Canziano Corrao
94,Cirano Fricano
95,Fuscolo Rolleri
96,Taddeo Salvatori
97,Gianpietro Marre
98,Zaccheo Zambito
99,Torquato Senerchia
100,Dodato Gebbia
101,Querano Tramontano
102,Adalgiso Leonelli
103,Eufronio Licata
104,Icilio Faustino
105,Manilio Italiano
106,Ulpiano Desio
107,Filippo Buccieri
108,Luigi Pierotti
109,Gianluigi Cambria
110,Quintino Cardoni
111,Abele Vernetti
112,Ido Norcia
113,Sabazio Fenoglio
114,Alcibiade Antico
115,Protasio Canonico
116,Saladino Malta
117,Spartaco Cecchi
118,Saturnino Carolla
119,Everardo Magliano
120,Sidonio Del Rossi
121,Gianmario Sapio
122,Asterio Cassaro
123,Mirko Di Donato
124,Pippo Acerra
125,Tiberio Pino
126,Marino Belsito
127,Venanzio De Grazia
128,Agamennone Lo Prete
129,Sebastiano Carrara
130,Siricio Patitucci
131,Genesio Pantano
132,Brancaleone Magliozzi
133,Saffo Lo Schiavo
134,Diego Lico
135,Giuda Violante
136,Lancilotto Scarcella
137,Flaviano Del Mastro
138,Nazzaro Cassara
139,Acrisio Parisi
140,Sinfronio Risi
141,Grato Cammarano
142,Attilio Amico
143,Alberico Caligiuri
144,Canziano Tursi
145,Alcide Zarrella
146,Ansaldo Raiola
147,Callisto Sanzari
148,Maccabeo Reppucci
149,Nazario Perniciaro
150,Enea Torino
151,Leopoldo Martina
152,Bardomiano Locati
153,Biagio Garramone
154,Alvaro Marrazzo
155,Cirillo Bucci
156,Barbarigo Piccoli
157,Enecone Palmiere
158,Algiso Libera
159,Guiscardo Pioli
160,Aimone Bellafiore
161,Auro Cravotta
162,Crocefisso Chiaramonte
163,Zabedeo Muzio
164,Alamanno Aveni
165,Rodolfo Senese
166,Fleano Malaspina
167,Floriano Zambon
168,Zanobi Fatica
169,Fedro Rullo
170,Terenzio Dato
171,Vilfredo Lalli
172,Pardo Picardi
173,Asimodeo Mancinelli
174,Antero Volpe
175,Furseo Gagliardi
176,Lanfranco Pavon
177,Silvestro Gazzola
178,Cino Marzano
179,Melezio Robello
180,Agapito Sergio
181,Bonaldo Chiappini
